timestamp,ssid,device_connected,ping_successful
1608902300.9248993,The Village Reserve,1,1
1608905900.7738352,The Village Reserve,1,1
1608909501.6985824,The Village Reserve,1,1
1608913126.8340545,The Village Reserve,0,0
1608916726.795784,The Village Reserve,0,0
1608920326.7345483,The Village Reserve,0,0
1608923926.8198242,The Village Reserve,0,0
1608908255.633228,The Village Reserve,1,1
1608929292.0957682,The Village Reserve,1,1
1608929295.3868308,The Village Reserve,1,1
1608929298.7450402,The Village Reserve,1,1
1608929302.045982,The Village Reserve,1,1
1608929305.4028842,The Village Reserve,1,1
1608929855.414212,The Village Reserve,1,1
1608933455.3480353,The Village Reserve,1,1
1608937055.39334,The Village Reserve,1,1
1608940655.1990564,The Village Reserve,1,1
1608944255.254269,The Village Reserve,1,1
1608947855.367476,The Village Reserve,1,1
1608951455.2502773,The Village Reserve,1,1
1608955055.1900349,The Village Reserve,1,1
1608958655.300663,The Village Reserve,1,1
1608962255.198106,The Village Reserve,1,1
1608965855.1876218,The Village Reserve,1,1
1608969455.2683823,The Village Reserve,1,1
1608973055.1737583,The Village Reserve,1,1
1608976655.3047762,The Village Reserve,1,1
1608980255.2683997,The Village Reserve,1,1
1608983855.1907644,The Village Reserve,1,1
1608987455.2796178,The Village Reserve,1,1
1608991055.2922227,The Village Reserve,1,1
1608994866.235994,The Village Reserve,1,1
1608998466.4972703,The Village Reserve,1,1
1609002066.3394063,The Village Reserve,1,1
1609005666.329477,The Village Reserve,1,1
1609009266.3457794,The Village Reserve,1,1
1609012866.3811572,The Village Reserve,1,1
1609016466.2529557,The Village Reserve,1,1
1609020066.2532814,The Village Reserve,1,1
1609023765.909069,The Village Reserve,1,1
1609027159.4298854,The Village Reserve,1,1
1609030760.586964,The Village Reserve,1,1
1609034359.5211844,The Village Reserve,1,1
1609037959.443176,The Village Reserve,1,1
1609041559.4380274,The Village Reserve,1,1
1609045159.5054047,The Village Reserve,1,1
1609048759.5862482,The Village Reserve,1,1
1609052359.4869325,The Village Reserve,1,1
1609055959.6792345,The Village Reserve,1,1
1609059559.5957544,The Village Reserve,1,1
1609063159.6260362,The Village Reserve,1,1
1609066759.5116582,The Village Reserve,1,1
1609070359.678011,The Village Reserve,1,1
1609073959.4163792,The Village Reserve,1,1
1609077559.49886,The Village Reserve,1,1
1609081159.4677713,The Village Reserve,1,1
1609084759.6853974,The Village Reserve,1,1
1609088359.4411817,The Village Reserve,1,1
1609091959.4485776,The Village Reserve,1,1
1609095559.6306431,The Village Reserve,1,1
1609099159.4499085,The Village Reserve,1,1
1609102759.5132067,The Village Reserve,1,1
1609106359.6207075,The Village Reserve,1,1
1609109959.4824362,The Village Reserve,1,1
1609113559.45361,The Village Reserve,1,1
1609117159.4918408,The Village Reserve,1,1
1609120759.4731438,The Village Reserve,1,1
1609124359.4421322,The Village Reserve,1,1
1609127959.452144,The Village Reserve,1,1
1609131559.4322171,The Village Reserve,1,1
1609135159.5053895,The Village Reserve,1,1
1609138759.6751747,The Village Reserve,1,1
1609142359.514937,The Village Reserve,1,1
1609146024.8086524,The Village Reserve,1,1
1609149624.6052153,The Village Reserve,1,1
1609153224.4916663,The Village Reserve,1,1
1609156824.496956,The Village Reserve,1,1
1609160424.484756,The Village Reserve,1,1
1609164024.4966671,The Village Reserve,1,1
1609167624.4082322,The Village Reserve,1,1
1609171224.6184404,The Village Reserve,1,1
1609174824.6673648,The Village Reserve,1,1
1609178424.481499,The Village Reserve,1,1
1609182024.5289118,The Village Reserve,1,1
1609185624.5003095,The Village Reserve,1,1
1609189224.448145,The Village Reserve,1,1
1609192824.4733176,The Village Reserve,1,1
1609196424.6086106,The Village Reserve,1,1
1609200024.4813337,The Village Reserve,1,1
1609203624.4596298,The Village Reserve,1,1
1609207381.188651,The Village Reserve,1,1
1609210979.306226,The Village Reserve,1,1
1609214579.4044576,The Village Reserve,1,1
1609218179.237755,The Village Reserve,1,1
1609221779.1910813,The Village Reserve,1,1
1609225379.2427247,The Village Reserve,1,1
1609228979.2553008,The Village Reserve,1,1
1609232579.3652992,The Village Reserve,1,1
1609236179.1768792,The Village Reserve,1,1
1609239779.2838821,The Village Reserve,1,1
1609243379.1748037,The Village Reserve,1,1
1609246979.1896682,The Village Reserve,1,1
1609250579.2194684,The Village Reserve,1,1
1609254647.6279376,The Village Reserve,1,1
1609258247.5643768,The Village Reserve,1,1
1609261847.7962375,The Village Reserve,1,1
1609265447.5484526,The Village Reserve,1,1
1609269047.6388474,The Village Reserve,1,1
1609272647.6432772,The Village Reserve,1,1
1609276247.6246128,The Village Reserve,1,1
1609279847.5824075,The Village Reserve,1,1
1609283447.7485876,The Village Reserve,1,1
1609287047.5549314,The Village Reserve,1,1
1609290647.582254,The Village Reserve,1,1
1609294247.5923407,The Village Reserve,1,1
1609297847.7945857,The Village Reserve,1,1
1609301447.653288,The Village Reserve,1,1
1609305047.646267,The Village Reserve,1,1
1609305300.6812558,The Village Reserve,1,1
1609308900.402271,The Village Reserve,1,1
1609312500.5168998,The Village Reserve,1,1
1609316100.4528084,The Village Reserve,1,1
1609319702.0329075,The Village Reserve,1,1
1609323979.5005777,The Village Reserve,1,1
1609327581.1330492,The Village Reserve,1,1
1609331179.264798,The Village Reserve,1,1
1609334779.244235,The Village Reserve,1,1
1609338379.184651,The Village Reserve,1,1
1609341979.1944408,The Village Reserve,1,1
1609345579.2032273,The Village Reserve,1,1
1609349179.2322392,The Village Reserve,1,1
1609352779.3989747,The Village Reserve,1,1
1609356379.2754128,The Village Reserve,1,1
1609359979.1889086,The Village Reserve,1,1
1609362512.7988498,The Village Reserve,0,0
1609364432.3250458,The Village Reserve,1,1
1609368032.0965958,The Village Reserve,1,1
1609371632.256002,The Village Reserve,1,1
1609375235.1741445,The Village Reserve,1,0
1609378835.1415453,The Village Reserve,1,0
1609382435.178044,The Village Reserve,1,0
1609386035.1762733,The Village Reserve,1,0
1609389635.1219282,The Village Reserve,1,0
1609393235.1671154,The Village Reserve,1,0
1609396835.1440978,The Village Reserve,1,0
1609400435.2220182,The Village Reserve,1,0
1609404035.2217696,The Village Reserve,1,0
1609407635.1927807,The Village Reserve,1,0
1609411235.1033425,The Village Reserve,1,0
1609414835.1256037,The Village Reserve,1,0
1609418435.134145,The Village Reserve,1,0
1609422035.8591464,The Village Reserve,1,0
1609425635.1306088,The Village Reserve,1,0
1609429235.2971842,The Village Reserve,1,0
1609432835.123333,The Village Reserve,1,0
1609436435.161192,The Village Reserve,1,0
1609438328.9756184,The Village Reserve,1,0
1609444429.5648766,The Village Reserve,1,0
1609448029.4169059,The Village Reserve,1,0
1609451629.4846044,The Village Reserve,1,0
1609455229.532637,The Village Reserve,1,0
1609458831.026004,The Village Reserve,1,0
1609462429.405423,The Village Reserve,1,0
1609466029.508459,The Village Reserve,1,0
1609469629.4735143,The Village Reserve,1,0
1609473229.5433528,The Village Reserve,1,0
1609476829.4164405,The Village Reserve,1,0
1609480429.6259267,The Village Reserve,1,0
1609484029.443956,The Village Reserve,1,0
1609487629.511424,The Village Reserve,1,0
1609491229.414076,The Village Reserve,1,0
1609494829.4647195,The Village Reserve,1,0
1609498429.4072022,The Village Reserve,1,0
1609502029.418976,The Village Reserve,1,0
1609505629.5715227,The Village Reserve,1,0
1609505899.8244503,The Village Reserve,1,0
1609511383.9415433,The Village Reserve,1,0
1609515368.2263637,The Village Reserve,1,0
1609518583.7486064,The Village Reserve,1,0
1609522183.8948858,The Village Reserve,1,0
1609525783.6689656,The Village Reserve,1,0
1609529383.6521368,The Village Reserve,1,0
1609533467.9950635,The Village Reserve,1,0
1609537068.1694396,The Village Reserve,1,0
1609540668.1988833,The Village Reserve,1,0
1609544267.9614718,The Village Reserve,1,0
1609547867.9519846,The Village Reserve,1,0
1609551468.0371096,The Village Reserve,1,0
1609552017.2199523,The Village Reserve,1,0
1609556694.4864368,The Village Reserve,1,0
1609559215.3702354,The Village Reserve,1,0
1609563057.0173602,The Village Reserve,1,0
1609566657.0465324,The Village Reserve,1,0
1609570257.123687,The Village Reserve,1,0
1609573857.0363574,The Village Reserve,1,0
1609577457.2586389,The Village Reserve,1,0
1609581057.180311,The Village Reserve,1,0
1609584657.055937,The Village Reserve,1,0
1609588257.0342562,The Village Reserve,1,0
1609591857.0907679,The Village Reserve,1,0
1609595457.1273186,The Village Reserve,1,0
1609599057.104123,The Village Reserve,1,0
1609602657.1176653,The Village Reserve,1,0
1609606257.1765633,The Village Reserve,1,0
1609609857.199378,The Village Reserve,1,0
1609613457.1198566,The Village Reserve,1,0
1609617057.0489008,The Village Reserve,1,0
1609620657.170011,The Village Reserve,1,0
1609624257.1479802,The Village Reserve,1,0
1609627857.099094,The Village Reserve,1,0
1609631457.1388907,The Village Reserve,1,0
1609635057.1237311,The Village Reserve,1,0
1609638657.332713,The Village Reserve,1,0
1609642257.115961,The Village Reserve,1,0
1609645857.2871392,The Village Reserve,1,0
1609649218.640016,The Village Reserve,1,0
1609653495.4513557,The Village Reserve,1,0
1609656418.7274058,The Village Reserve,1,0
1609660018.5696723,The Village Reserve,1,0
1609663618.5461748,The Village Reserve,1,0
1609666296.765233,The Village Reserve,1,0
1609671462.8636634,The Village Reserve,1,0
1609673496.7821586,The Village Reserve,1,0
1609677096.6467175,The Village Reserve,1,0
1609680696.6945343,The Village Reserve,1,0
1609684296.5443969,The Village Reserve,1,0
1609687896.6011713,The Village Reserve,1,0
1609691496.5742111,The Village Reserve,1,0
1609695096.5681643,The Village Reserve,1,0
1609698696.6041033,The Village Reserve,1,0
1609702296.7139244,The Village Reserve,1,0
1609705896.5567033,The Village Reserve,1,0
1609709496.5641785,The Village Reserve,1,0
1609713098.5621808,The Village Reserve,1,0
1609716696.6457884,The Village Reserve,1,0
1609718472.2846644,The Village Reserve,1,0
1609722072.3228965,The Village Reserve,1,0
1609723775.6076005,The Village Reserve,1,0
1609727375.3939025,The Village Reserve,1,0
1609730975.297818,The Village Reserve,1,0
1609734575.2952309,The Village Reserve,1,0
1609738175.2622216,The Village Reserve,1,0
1609741775.3005679,The Village Reserve,1,0
1609745375.2939126,The Village Reserve,1,0
1609748338.540583,The Village Reserve,1,0
1609752637.1485786,The Village Reserve,1,0
1609755537.0091918,The Village Reserve,1,0
1609759137.0419729,The Village Reserve,1,0
1609762737.0290165,The Village Reserve,1,0
1609766337.0916517,The Village Reserve,1,0
1609769936.9805949,The Village Reserve,1,0
1609773538.1086051,The Village Reserve,1,0
1609777137.0527833,The Village Reserve,1,0
1609779778.891193,The Village Reserve,1,0
1609781933.2984054,The Village Reserve,1,0
1609785932.598639,The Village Reserve,1,0
1609789133.6328921,The Village Reserve,1,0
1609792733.7250988,The Village Reserve,1,0
1609796333.5007396,The Village Reserve,1,0
1609799933.5101395,The Village Reserve,1,0
1609803533.5481231,The Village Reserve,1,0
1609804889.1744606,The Village Reserve,1,0
1609809249.1300392,The Village Reserve,1,0
1609812087.673401,The Village Reserve,1,0
1609815687.695473,The Village Reserve,1,0
1609819287.7583532,The Village Reserve,1,0
1609822082.8449626,The Village Reserve,1,0
1609826594.2132041,The Village Reserve,1,0
1609829283.0460076,The Village Reserve,1,0
1609832882.9563904,The Village Reserve,1,0
1609836483.0604663,The Village Reserve,1,0
1609840082.9489546,The Village Reserve,1,0
1609843683.0113792,The Village Reserve,1,0
1609847283.0007205,The Village Reserve,1,0
1609850882.9824615,The Village Reserve,1,0
1609854483.1210723,The Village Reserve,1,0
1609858082.906415,The Village Reserve,1,0
1609861683.0252814,The Village Reserve,1,0
1609865282.9540539,The Village Reserve,1,0
1609868883.125871,The Village Reserve,1,0
1609872482.9105139,The Village Reserve,1,0
1609876083.1388617,The Village Reserve,1,0
1609879682.9041543,The Village Reserve,1,0
1609883283.0044572,The Village Reserve,1,0
1609886883.1447427,The Village Reserve,1,0
1609925579.7519848,The Village Reserve,1,0
1609930235.5111425,The Village Reserve,1,0
1609932779.9863083,The Village Reserve,1,0
1609936379.8925986,The Village Reserve,1,0
1609939979.810587,The Village Reserve,1,0
1609943579.866997,The Village Reserve,1,0
1609947180.0073428,The Village Reserve,1,0
1609951361.8884616,The Village Reserve,1,0
1609954962.3,The Village Reserve,1,0
1609958562.124937,The Village Reserve,1,0
1609962163.1675477,The Village Reserve,1,0
1609965762.128194,The Village Reserve,1,0
1609969362.1488786,The Village Reserve,1,0
1609972962.4127572,The Village Reserve,1,0
1609976562.1491048,The Village Reserve,1,0
1609980162.1717284,The Village Reserve,1,0
1609983762.180782,The Village Reserve,1,0
1609987362.1550207,The Village Reserve,1,0
1609990962.1217847,The Village Reserve,1,0
1609994562.2950625,The Village Reserve,1,0
1609998162.132121,The Village Reserve,1,0
1610001762.174554,The Village Reserve,1,0
1610005362.152401,The Village Reserve,1,0
1610008962.2800274,The Village Reserve,1,0
1610012562.134709,The Village Reserve,1,0
1610016162.1384587,The Village Reserve,1,0
1610019762.1382954,The Village Reserve,1,0
1610023362.1431568,The Village Reserve,1,0
1610026962.1219437,The Village Reserve,1,0
1610030562.1619003,The Village Reserve,1,0
1610034162.2890663,The Village Reserve,1,0
1610037762.1232717,The Village Reserve,1,0
1610041362.3251798,The Village Reserve,1,0
1610044962.1790845,The Village Reserve,1,0
1610048564.3330905,The Village Reserve,1,0
1610052162.1159916,The Village Reserve,1,0
1610057464.4876173,The Village Reserve,1,0
1610061064.2890167,The Village Reserve,1,0
1610064664.4026694,The Village Reserve,1,0
1610068264.2710795,The Village Reserve,1,0
1610071864.4987636,The Village Reserve,1,0
1610075464.368976,The Village Reserve,1,0
1610079064.2925277,The Village Reserve,1,0
1610082664.3745944,The Village Reserve,1,0
1610086514.4756098,The Village Reserve,1,0
1610090188.918762,The Village Reserve,1,0
1610093714.8333282,The Village Reserve,1,0
1610097314.8124511,The Village Reserve,1,0
1610100914.855502,The Village Reserve,1,0
1610104514.898448,The Village Reserve,1,0
1610108114.7499945,The Village Reserve,1,0
1610111714.842747,The Village Reserve,1,0
1610112827.1108034,The Village Reserve,1,0
1610116427.3784397,The Village Reserve,1,0
1610120027.2789798,The Village Reserve,1,0
1610123627.2910273,The Village Reserve,1,0
1610127227.2846713,The Village Reserve,1,0
1610130827.211382,The Village Reserve,1,0
1610134427.2396553,The Village Reserve,1,0
1610138027.3329139,The Village Reserve,1,0
1610141940.4289627,The Village Reserve,1,0
1610145541.3545952,The Village Reserve,1,0
1610149141.6151285,The Village Reserve,1,0
1610152741.4416466,The Village Reserve,1,0
1610156341.326173,The Village Reserve,1,0
1610159941.6061392,The Village Reserve,1,0
1610163541.393883,The Village Reserve,1,0
1610167141.60817,The Village Reserve,1,0
1610170606.314517,The Village Reserve,1,0
1610174439.8498187,The Village Reserve,1,0
1610177806.7954528,The Village Reserve,1,0
1610181406.7845695,The Village Reserve,1,0
1610185006.7027283,The Village Reserve,1,0
1610188606.6159167,The Village Reserve,1,0
1610192206.6874154,The Village Reserve,1,0
1610195806.631666,The Village Reserve,1,0
1610199406.6892264,The Village Reserve,1,0
1610203006.5968893,The Village Reserve,1,0
1610206606.5922236,The Village Reserve,1,0
1610210206.5902736,The Village Reserve,1,0
1610213806.6539326,The Village Reserve,1,0
1610217406.6239998,The Village Reserve,1,0
1610221006.7035582,The Village Reserve,1,0
1610224606.6652513,The Village Reserve,1,0
1610228206.8362215,The Village Reserve,1,0
1610231806.655478,The Village Reserve,1,0
1610235406.8533607,The Village Reserve,1,0
1610239006.602185,The Village Reserve,1,0
1610242606.5984132,The Village Reserve,1,0
1610246206.6642394,The Village Reserve,1,0
1610249806.863455,The Village Reserve,1,0
1610253406.5922809,The Village Reserve,1,0
1610257006.5908906,The Village Reserve,1,0
1610260606.8190186,The Village Reserve,1,0
1610264206.657408,The Village Reserve,1,0
1610267806.5834353,The Village Reserve,1,0
1610271406.671148,The Village Reserve,1,0
1610275006.64234,The Village Reserve,1,0
1610278606.5926394,The Village Reserve,1,0
1610282206.6265721,The Village Reserve,1,0
1610285806.5857987,The Village Reserve,1,0
1610289406.8146636,The Village Reserve,1,0
1610293006.5739124,The Village Reserve,1,0
1610296606.602447,The Village Reserve,1,0
1610300206.7063427,The Village Reserve,1,0
1610303806.586922,The Village Reserve,1,0
1610307406.835708,The Village Reserve,1,0
1610311006.6422877,The Village Reserve,1,0
1610314606.80785,The Village Reserve,1,0
1610315424.4931645,The Village Reserve,1,0
1610319024.3124077,The Village Reserve,1,0
1610322624.556482,The Village Reserve,1,0
1610326224.359465,The Village Reserve,1,0
1610329824.5922713,The Village Reserve,1,0
1610333424.424806,The Village Reserve,1,0
1610337024.3749342,The Village Reserve,1,0
1610339982.2243004,The Village Reserve,1,0
1610344345.4242783,The Village Reserve,1,0
1610347182.3810234,The Village Reserve,1,0
1610350782.3556478,The Village Reserve,1,0
1610354382.3039045,The Village Reserve,1,0
1610357982.379996,The Village Reserve,1,0
1610361582.3694403,The Village Reserve,1,0
1610365182.3068562,The Village Reserve,1,0
1610368782.360952,The Village Reserve,1,0
1610372382.2892513,The Village Reserve,1,0
1610375982.30511,The Village Reserve,1,0
1610379582.5059285,The Village Reserve,1,0
1610383183.0073943,The Village Reserve,1,0
1610386782.402655,The Village Reserve,1,0
1610390382.4359038,The Village Reserve,1,0
1610393982.3782609,The Village Reserve,1,0
1610397582.3445637,The Village Reserve,1,0
1610401182.4624887,The Village Reserve,1,0
1610404782.28841,The Village Reserve,1,0
1610408382.4195468,The Village Reserve,1,0
1610411982.5223384,The Village Reserve,1,0
1610415582.3870034,The Village Reserve,1,0
1610419182.3117855,The Village Reserve,1,0
1610420918.4737246,The Village Reserve,1,0
1610426445.6959498,The Village Reserve,1,0
1610428118.5871375,The Village Reserve,1,0
1610431718.3922904,The Village Reserve,1,0
1610435318.39126,The Village Reserve,1,0
1610438918.4482374,The Village Reserve,1,0
1610442518.4828815,The Village Reserve,1,0
1610446118.390718,The Village Reserve,1,0
1610449718.3891733,The Village Reserve,1,0
1610453318.6801403,The Village Reserve,1,0
1610456918.6422634,The Village Reserve,1,0
1610460518.4649255,The Village Reserve,1,0
1610464360.5223217,The Village Reserve,1,0
1610467960.591512,The Village Reserve,1,0
1610471827.6840796,The Village Reserve,1,0
1610475531.7709239,The Village Reserve,1,0
1610479027.717831,The Village Reserve,1,0
1610482627.8282669,The Village Reserve,1,0
1610486227.820658,The Village Reserve,1,0
1610489827.6662114,The Village Reserve,1,0
1610493427.6900635,The Village Reserve,1,0
1610497027.5682259,The Village Reserve,1,0
1610500627.7473521,The Village Reserve,1,0
1610504227.6358976,The Village Reserve,1,0
1610507827.6600497,The Village Reserve,1,0
1610511427.6265104,The Village Reserve,1,0
1610515027.5641372,The Village Reserve,1,0
1610518627.6662548,The Village Reserve,1,0
1610522229.3955832,The Village Reserve,1,0
1610525827.8420382,The Village Reserve,1,0
1610529427.6552732,The Village Reserve,1,0
1610533027.5864835,The Village Reserve,1,0
1610536627.8594809,The Village Reserve,1,0
1610540227.8051672,The Village Reserve,1,0
1610543827.5993876,The Village Reserve,1,0
1610547427.5725477,The Village Reserve,1,0
1610551027.6040494,The Village Reserve,1,0
1610554627.6469443,The Village Reserve,1,0
1610558413.2225478,The Village Reserve,1,0
1610562013.3682914,The Village Reserve,1,0
1610565613.4333308,The Village Reserve,1,0
1610569213.4482522,The Village Reserve,1,0
1610572813.392606,The Village Reserve,1,0
1610576413.3601584,The Village Reserve,1,0
1610580013.3675952,The Village Reserve,1,0
1610583613.3915508,The Village Reserve,1,0
1610587213.4897604,The Village Reserve,1,0
1610590813.5993297,The Village Reserve,1,0
1610594413.4938817,The Village Reserve,1,0
1610598013.4057217,The Village Reserve,1,0
1610601613.4416912,The Village Reserve,1,0
1610605213.3852994,The Village Reserve,1,0
1610608813.3891034,The Village Reserve,1,0
1610611682.0507348,The Village Reserve,1,0
1610616239.5976527,The Village Reserve,1,0
1610618882.181665,The Village Reserve,1,0
1610622482.2773917,The Village Reserve,1,0
1610624941.1034386,The Village Reserve,1,0
1610630105.5487828,The Village Reserve,1,0
1610632141.1223552,The Village Reserve,1,0
1610635741.1224868,The Village Reserve,1,0
1610639341.2220871,The Village Reserve,1,0
1610642941.2371602,The Village Reserve,1,0
1610646541.1300666,The Village Reserve,1,0
1610650141.2205918,The Village Reserve,1,0
1610653741.2162473,The Village Reserve,1,0
1610657341.1930585,The Village Reserve,1,0
1610660941.1346805,The Village Reserve,1,0
1610664541.1250823,The Village Reserve,1,0
1610668141.283597,The Village Reserve,1,0
1610671741.2085202,The Village Reserve,1,0
1610675341.2124898,The Village Reserve,1,0
1610678941.1909025,The Village Reserve,1,0
1610682541.2716439,The Village Reserve,1,0
1610686141.2589743,The Village Reserve,1,0
1610689741.1706872,The Village Reserve,1,0
1610693341.1686397,The Village Reserve,1,0
1610696941.119459,The Village Reserve,1,0
1610700545.0106702,The Village Reserve,1,0
1610704144.1590817,The Village Reserve,1,0
1610705577.9262288,The Village Reserve,1,0
1610709314.6202922,The Village Reserve,1,0
1610711876.932786,The Village Reserve,1,0
1610715561.2849715,The Village Reserve,1,0
1610720910.3357365,The Village Reserve,1,0
1610722763.287997,The Village Reserve,1,0
1610726363.4829383,The Village Reserve,1,0
1610729964.3616843,The Village Reserve,1,0
1610733562.3168333,The Village Reserve,1,0
1610737163.302301,The Village Reserve,1,0
1610740761.3138022,The Village Reserve,1,0
1610744361.2735782,The Village Reserve,1,0
1610747963.3305938,The Village Reserve,1,0
1610751562.328931,The Village Reserve,1,0
1610755164.3215728,The Village Reserve,1,0
1610758780.5227695,The Village Reserve,1,0
1610762364.3142326,The Village Reserve,1,0
1610765964.703244,The Village Reserve,1,0
1610769563.3069608,The Village Reserve,1,0
1610773161.2976878,The Village Reserve,1,0
1610776762.3110723,The Village Reserve,1,0
1610780362.4096484,The Village Reserve,1,0
1610783963.3400774,The Village Reserve,1,0
1610787563.3854527,The Village Reserve,1,0
1610791164.452645,The Village Reserve,1,0
1610794763.300056,The Village Reserve,1,0
1610798364.3183773,The Village Reserve,1,0
1610801964.3613849,The Village Reserve,1,0
1610805564.3153064,The Village Reserve,1,0
1610809164.4270496,The Village Reserve,1,0
1610812764.362702,The Village Reserve,1,0
1610816362.5532162,The Village Reserve,1,0
1610820034.4737592,The Village Reserve,1,0
1610824081.368202,The Village Reserve,1,0
1610827240.0670605,The Village Reserve,1,0
1610827409.981053,The Village Reserve,1,0
1610831573.664454,The Village Reserve,1,0
1610834615.0584643,The Village Reserve,1,0
1610838215.0999596,The Village Reserve,1,0
1610840274.6343853,The Village Reserve,1,0
1610845273.9294088,The Village Reserve,1,0
1610847479.929959,The Village Reserve,1,0
1610851079.9778907,The Village Reserve,1,0
1610854676.0096998,The Village Reserve,1,0
1610858275.9710715,The Village Reserve,1,0
1610858861.3431175,The Village Reserve,1,0
1610862464.4273283,The Village Reserve,1,0
1610866065.2057981,The Village Reserve,1,0
1610869663.390007,The Village Reserve,1,0
1610873265.219512,The Village Reserve,1,0
1610876863.2145138,The Village Reserve,1,0
1610880463.2027583,The Village Reserve,1,0
1610884064.4012623,The Village Reserve,1,0
1610887665.1894422,The Village Reserve,1,0
1610891265.0343447,The Village Reserve,1,0
1610894865.2339382,The Village Reserve,1,0
1610898465.2676153,The Village Reserve,1,0
1610901274.3395386,The Village Reserve,1,0
1610904950.7720134,The Village Reserve,1,0
1610908706.246444,The Village Reserve,1,0
1610912601.155392,The Village Reserve,1,0
1610915908.4917455,The Village Reserve,1,0
1610919509.2036355,The Village Reserve,1,0
1610923109.278443,The Village Reserve,1,0
1610926708.289988,The Village Reserve,1,0
1610930308.4602342,The Village Reserve,1,0
1610933911.4122572,The Village Reserve,1,0
1610937507.2980473,The Village Reserve,1,0
1610941109.2891395,The Village Reserve,1,0
