timestamp,ssid,device_connected,ping_successful
1608902300.9248993,The Village Reserve,1,1
1608905900.7738352,The Village Reserve,1,1
1608909501.6985824,The Village Reserve,1,1
1608913126.8340545,The Village Reserve,0,0
1608916726.795784,The Village Reserve,0,0
1608920326.7345483,The Village Reserve,0,0
1608923926.8198242,The Village Reserve,0,0
1608908255.633228,The Village Reserve,1,1
1608929292.0957682,The Village Reserve,1,1
1608929295.3868308,The Village Reserve,1,1
1608929298.7450402,The Village Reserve,1,1
1608929302.045982,The Village Reserve,1,1
1608929305.4028842,The Village Reserve,1,1
1608929855.414212,The Village Reserve,1,1
1608933455.3480353,The Village Reserve,1,1
1608937055.39334,The Village Reserve,1,1
1608940655.1990564,The Village Reserve,1,1
1608944255.254269,The Village Reserve,1,1
1608947855.367476,The Village Reserve,1,1
1608951455.2502773,The Village Reserve,1,1
1608955055.1900349,The Village Reserve,1,1
1608958655.300663,The Village Reserve,1,1
1608962255.198106,The Village Reserve,1,1
1608965855.1876218,The Village Reserve,1,1
1608969455.2683823,The Village Reserve,1,1
1608973055.1737583,The Village Reserve,1,1
1608976655.3047762,The Village Reserve,1,1
1608980255.2683997,The Village Reserve,1,1
1608983855.1907644,The Village Reserve,1,1
1608987455.2796178,The Village Reserve,1,1
1608991055.2922227,The Village Reserve,1,1
1608994866.235994,The Village Reserve,1,1
1608998466.4972703,The Village Reserve,1,1
1609002066.3394063,The Village Reserve,1,1
1609005666.329477,The Village Reserve,1,1
1609009266.3457794,The Village Reserve,1,1
1609012866.3811572,The Village Reserve,1,1
1609016466.2529557,The Village Reserve,1,1
1609020066.2532814,The Village Reserve,1,1
1609023765.909069,The Village Reserve,1,1
1609027159.4298854,The Village Reserve,1,1
1609030760.586964,The Village Reserve,1,1
1609034359.5211844,The Village Reserve,1,1
1609037959.443176,The Village Reserve,1,1
1609041559.4380274,The Village Reserve,1,1
1609045159.5054047,The Village Reserve,1,1
1609048759.5862482,The Village Reserve,1,1
1609052359.4869325,The Village Reserve,1,1
1609055959.6792345,The Village Reserve,1,1
1609059559.5957544,The Village Reserve,1,1
1609063159.6260362,The Village Reserve,1,1
1609066759.5116582,The Village Reserve,1,1
1609070359.678011,The Village Reserve,1,1
1609073959.4163792,The Village Reserve,1,1
1609077559.49886,The Village Reserve,1,1
1609081159.4677713,The Village Reserve,1,1
1609084759.6853974,The Village Reserve,1,1
1609088359.4411817,The Village Reserve,1,1
1609091959.4485776,The Village Reserve,1,1
1609095559.6306431,The Village Reserve,1,1
1609099159.4499085,The Village Reserve,1,1
1609102759.5132067,The Village Reserve,1,1
1609106359.6207075,The Village Reserve,1,1
1609109959.4824362,The Village Reserve,1,1
1609113559.45361,The Village Reserve,1,1
1609117159.4918408,The Village Reserve,1,1
1609120759.4731438,The Village Reserve,1,1
1609124359.4421322,The Village Reserve,1,1
1609127959.452144,The Village Reserve,1,1
1609131559.4322171,The Village Reserve,1,1
1609135159.5053895,The Village Reserve,1,1
1609138759.6751747,The Village Reserve,1,1
1609142359.514937,The Village Reserve,1,1
1609146024.8086524,The Village Reserve,1,1
1609149624.6052153,The Village Reserve,1,1
1609153224.4916663,The Village Reserve,1,1
1609156824.496956,The Village Reserve,1,1
1609160424.484756,The Village Reserve,1,1
1609164024.4966671,The Village Reserve,1,1
1609167624.4082322,The Village Reserve,1,1
1609171224.6184404,The Village Reserve,1,1
1609174824.6673648,The Village Reserve,1,1
1609178424.481499,The Village Reserve,1,1
1609182024.5289118,The Village Reserve,1,1
1609185624.5003095,The Village Reserve,1,1
1609189224.448145,The Village Reserve,1,1
1609192824.4733176,The Village Reserve,1,1
1609196424.6086106,The Village Reserve,1,1
1609200024.4813337,The Village Reserve,1,1
1609203624.4596298,The Village Reserve,1,1
1609207381.188651,The Village Reserve,1,1
1609210979.306226,The Village Reserve,1,1
